Loaded 5210 packets from Packets/EQemu6.pcapng.
Packet#	Opcode(?)	Length	Bytes			Time
40	0x900	293	00 09 00 0d d2 00 01 00 00 00 48 61 72 6f 6c 64 00 01 08 00 00 00 03 01 08 00 00 00 bd 00 00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 99 29 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 30 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ff ff 00 00 00 00 00 00 00 00 8c 01 00 00 99 29 00 00 30 00 00 00 ff ff 08 08 ff 03 00 01 00 00 00 00 00 01 c3 0d 13 68 00 ee 77	1746084858.588352482
41	0x1500	6	00 15 00 0d e2 d9	1746084858.661839349
42	0x900	280	00 09 00 01 99 74 00 00 00 00 00 00 00 00 d9 8a 54 f8 26 63 e9 b8 06 e7 b4 09 d9 1d 9c 3d e7 ba 47 16 02 ef 2f d1 92 b0 4a f2 3c b5 f1 1a 28 a3 25 eb c0 6d 8c 92 59 d5 10 a0 f3 0a a7 75 5c 9c 5e f0 9b 40 fa fe df 7d 5c f2 30 46 74 59 8d a4 9e 51 d1 e6 bc bb 1f 5e 68 cf b0 1f e6 03 5e 2d 00 00 57 69 6e 53 6f 63 6b 20 32 2e 30 00 00 00 ba 02 00 ff 58 0a f8 fe 58 0a 00 00 29 0a 18 03 59 0a 68 77 8c 01 4b 7a c2 7b 20 04 00 00 96 00 00 00 ff ff ff ff 00 02 00 00 0a 00 00 00 01 00 00 00 30 75 00 00 0a 00 00 00 e8 03 00 00 00 00 00 00 ff ff ff ff 20 03 59 0a f8 ff 5a 0a 02 10 00 00 00 00 ba 02 00 00 00 00 00 00 ba 02 2f 00 00 00 00 10 bc 02 70 77 8c 01 70 77 8c 01 00 00 ba 02 d8 77 8c 01 d6 8e c2 7b 00 00 00 00 00 00 ba 02 d8 77 8c 01 54 68 75 20 4d 61 79 20 30 31 20 30 33 3a 33 34 3a 31 38 20 32 30 32 35 29 00 00 00 15 00 00 00 ff e1	1746084858.6621852
43	0x1500	18	00 15 00 01 ae f2 00 00 00 00 00 00 00 00 00 00 00 00	1746084858.703713903
44	0xd00	512	00 0d 00 02 00 00 08 0a 13 0f 2f 92 c6 47 00 e4 85 00 f6 47 05 00 04 26 03 00 fa 35 14 00 fe 5b 17 00 f8 18 0a 00 f6 c3 0b 00 ee 2b 00 00 87 62 05 00 f9 76 13 00 80 28 03 00 79 9f 16 00 fa 16 04 00 74 b6 1a 00 6f cd 1e 00 87 45 1d 00 79 09 07 00 00 9e 0e 00 79 6f 21 00 79 94 0e 00 f2 8a 0e 00 6b 6e 07 00 5d 48 00 00 c8 7e 13 00 26 c7 13 00 ee 94 11 00 14 ab 0f 00 03 40 21 00 18 72 0f 00 1b 01 1b 00 34 c2 14 00 4f 12 1a 00 27 ce 06 00 fa 4f 0d 00 21 e6 1f 00 1b 85 17 00 3c f2 15 00 57 fe 0b 00 94 3f 0c 00 33 eb 16 00 cd ba 11 00 00 2d 07 00 ce e7 18 00 ce 63 0a 00 9d 9a 0d 00 6c fe 17 00 09 e8 0f 00 75 6d 06 00 7e 55 16 00 f4 11 07 00 73 b6 07 00 67 90 1a 00 da cd 00 00 41 ad 05 00 1c 7b 06 00 5d 28 0c 00 1d de 17 00 fe 75 10 00 1b a3 12 00 19 68 0d 00 34 5a 0a 00 4e 11 02 00 82 6b 0c 00 bb 9c 06 00 c6 b8 03 00 81 55 0a 00 48 d6 19 00 c9 7a 0e 00 11 a0 12 00 db 1a 21 00 90 b4 0b 00 ee 3e 19 00 7e 42 0f 00 6d 08 07 00 ec 99 00 00 59 6a 13 00 45 04 14 00 9f f5 05 00 e4 48 04 00 83 3e 0a 00 0c c2 13 00 12 70 0a 00 1e 32 1e 00 31 29 07 00 50 aa 0f 00 82 d3 16 00 d2 04 05 00 e2 6a 0d 00 c0 d0 1c 00 a2 8a 14 00 63 e2 0f 00 06 bc 0e 00 69 9e 1e 00 6f e1 0b 00 c3 26 01 00 bc 80 09 00 7f 6f 16 00 3b 3f 0a 00 bb fd 0a 00 f6 04 21 00 b1 51 16 00 a8 dd 15 00 5a b6 0a 00 02 e3 0a 00 00 d4 1a 00 85 26 12 00 86 49 17 00 0c bf 13 00 92 57 15 00 9e 9d 07 00 30 f5 1c 00 ff 97 0f 00 be 95 17 00 be 7c 11 00 7c 99 07 00 3a 16 19 00 b7 af 20 00 f2 9b 02 00 7e c3 07 00 82 01 19 00 01 14 0b 00 83 64 0e 00 84 c7 03 00 08 2c 12 00 54 04	1746084858.766236035
45	0xd00	512	00 0d 00 03 8d f3 15 00 38 e1 0b 00 48 44 0e 00 81 74 04 00 6d 2b 0c 00 72 88 1e 00 df 3a 09 00 51 4a 06 00 31 4d 1b 00 83 e6 0b 00 b4 82 11 00 0b e1 01 00 d1 8c 00 00 dd 35 0e 00 ae 8a 1a 00 8b 47 07 00 39 59 00 00 c5 68 13 00 60 f6 20 00 43 21 20 00 a3 ed 09 00 e7 95 08 00 8a 83 12 00 71 19 1b 00 fc 23 0c 00 fc cf 18 00 04 14 02 00 01 e4 1a 00 a9 b9 00 00 2d 0d 08 00 d6 8e 14 00 03 eb 06 00 d9 79 1b 00 dd eb 00 00 b7 b4 06 00 0b 04 07 00 57 7b 1e 00 63 ce 0f 00 ba d0 0c 00 1d 9f 1c 00 d8 be 13 00 f5 e4 0e 00 60 dd 1a 00 01 3e 16 00 62 6a 1b 00 63 2f 10 00 c5 20 0a 00 29 9f 04 00 ef bf 0e 00 7a e2 0a 00 87 64 05 00 02 47 10 00 2c 1e 0f 00 b1 d4 0b 00 de 41 05 00 90 de 1c 00 12 e2 05 00 26 f8 1a 00 38 29 0b 00 79 f7 1e 00 c9 8a 1b 00 42 09 19 00 0c e3 1e 00 4f c2 00 00 5b a5 1f 00 aa b6 0a 00 6c 0d 07 00 d3 19 01 00 3f 27 08 00 12 41 09 00 51 30 1d 00 63 f8 04 00 b4 77 0c 00 db 27 16 00 ca 0c 04 00 a6 34 1a 00 13 03 02 00 3c a7 08 00 50 aa 0a 00 8d 51 13 00 0e 01 09 00 2a 0c 1d 00 39 5c 10 00 22 b1 1f 00 f6 e6 0d 00 19 e7 17 00 0f 55 04 00 28 3c 1c 00 38 e0 0a 00 61 6b 11 00 78 11 0e 00 2a 95 1f 00 a2 f5 17 00 cc 60 00 00 6e 56 18 00 3b 06 03 00 aa ab 05 00 3c 8c 0f 00 cb 4a 1a 00 08 26 14 00 77 32 12 00 02 c8 12 00 7a 49 0f 00 7c 60 0c 00 89 e3 13 00 b2 bf 0c 00 3b a3 20 00 4f 1e 19 00 a8 0a 04 00 f7 77 07 00 a0 82 0b 00 3b 6d 0c 00 5e 5f 04 00 99 94 1c 00 f1 57 17 00 f3 f5 03 00 e5 4d 1b 00 d8 43 1f 00 bd 67 03 00 96 fa 0c 00 54 62 10 00 a8 e8 00 00 9e b3 05 00 47 9c 06 00 89 c2 05 00 53 47 1a 00 dd 09 c7 d5	1746084858.766398792
46	0xd00	512	00 0d 00 04 20 00 31 d8 18 00 65 92 08 00 7c cc 10 00 e1 ad 03 00 63 21 1b 00 e5 b1 0c 00 2b 00 e9 b0 ad ff ff 89 53 e8 f2 46 61 63 74 65 12 00 00 3b c4 04 eb 05 8d 44 24 58 04 3a e6 00 40 24 80 74 0d b0 46 e6 0b aa 00 e9 88 54 24 39 8c 31 9c 00 76 38 85 38 94 2f 9c 00 8d 54 24 14 c3 d8 cb d9 00 00 00 00 10 d9 44 24 24 24 d8 ca 83 78 14 10 03 8b 0e 89 e8 72 35 00 ff ff ff 89 8e dc 00 00 7f ff ff 8b dc 32 e4 32 e1 a0 00 68 87 23 5b 00 85 c0 0f 84 fd 2d 99 00 00 00 c7 44 65 18 00 83 68 32 6c 32 69 64 69 6e e9 eb 85 ae 00 5b 83 c4 8a 08 88 0c 00 e8 0c 08 95 c0 00 00 30 03 00 00 00 00 00 00 f1 e8 a2 e6 00 8b 55 10 70 14 3a 03 56 57 8b 7d 00 00 89 4e b9 f0 48 f7 1c c2 04 00 2f 8d 49 00 74 65 46 69 fe 0c 72 01 44 24 18 50 cc f7 59 00 dd 00 c7 44 74 5f 43 68 94 82 ff ff 8d 4f 14 68 ff 8d 4c 24 26 dd 00 50 34 00 8b 0d a1 00 00 00 39 1f 7e 19 3f 89 04 8d 24 13 00 0f ff ff ff ff 75 08 8b 08 6f 1c 8d 4f d8 36 dc 36 83 e9 08 e9 03 00 00 00 6a 5e 50 57 00 00 85 c0 e8 cb 3e 4b 89 44 8f 0c 00 0f 84 d6 56 49 51 6a 8a 4f 01 47 00 38 58 1a 1b ff 85 f6 24 7c 01 00 68 5a 50 ff 0a 68 e0 00 ff ff 83 f8 d0 3e f7 00 00 6a 00 8a 00 00 c7 86 40 2a 9c 00 c0 5f c3 8b 0f 84 b2 00 f4 ef ff ff 58 3e 6c 3e 33 db 89 44 c1 e9 1f 03 e9 db db 1f cc cc cc cc f9 00 83 c4 84 24 5c 01 a0 35 a4 35 0f 84 0c 00 35 e6 00 c3 4d 80 3d 54 34 0f 1b 00 80 2c 9c 00 0f 87 63 01 10 20 41 00 3c 50 6a 14 c4 60 c3 8b 10 50 57 51 6c 29 9c 00 08 8d 7e 04 60 6e 86 00 14 24 52 8b ec 8b 7d 10 4d 00 00 00 c8 3f cc 3f c1 10 00 00 30 e8 72 d6 42 4e 5f 74 00 00 f7 e2 13 21	1746084858.766541326
47	0xd00	512	00 0d 00 05 9e 00 57 e8 8a 08 40 3a bc a1 f7 ff e9 a7 80 ae 04 d2 00 8b 8b 77 08 8b 50 8d 44 24 86 98 02 00 96 8f 8b ff 50 ff d2 8b 08 75 2a 6a 34 30 9c 00 24 10 52 68 00 00 00 8b 18 ff ff ff 6a 00 68 27 b8 6e e4 ff 54 61 6a 00 89 6c 24 40 50 e8 5c 40 04 f5 3c f6 80 30 84 30 b8 35 bc 35 c6 84 24 bc 44 24 10 c7 24 10 88 5c 74 68 75 6c 8b b6 20 03 32 36 36 45 8b 0f 8b 47 1c 21 9c 00 7c ca 5f 5e ff ff ff ff fb ff 53 55 0c c7 46 10 b8 18 9c 00 d3 23 00 00 ff 68 a0 75 cc cc cc cc aa e2 f5 ff 01 01 01 01 94 02 00 00 d8 26 9c 00 50 6a 51 56 f4 89 08 8b 8c 2e 9c 00 dc b3 f4 ff c8 1e 9c 00 fc 5f 33 cd 02 00 00 8b 24 c0 01 00 00 00 c3 33 e8 33 c6 14 00 8b 44 24 00 00 ba 02 8a 08 40 84 25 dd 00 00 01 8b 88 94 54 01 00 00 52 8b cd e8 8c 30 9c 00 47 0c 8d 44 00 30 23 00 a4 2e 9c 00 64 32 00 00 99 3b 9f 3b 89 b2 10 02 74 30 7c 30 46 14 53 51 2c 15 00 00 b8 94 27 b8 8d 49 04 e8 a1 00 00 00 94 2a 9c 00 f2 c1 ee 1f 82 eb ff 8a 00 e9 72 0c 00 00 e9 b0 ff ff ff ff 89 74 24 10 00 00 56 e8 0a 39 6c 24 24 50 e8 65 c4 20 17 00 6c 29 9c 00 a1 00 89 4d b4 39 bc 39 8b ce e8 21 30 20 41 00 c4 25 dd 00 7c 18 9c 00 28 07 00 00 4c 24 0c e8 53 55 56 57 04 3e 08 3e 40 75 5d 00 cb 3e 00 c7 6c 65 64 20 02 fa ff eb 04 33 c0 64 e8 eb 20 02 09 00 00 00 b8 04 00 00 e8 ff 67 fd 89 30 c7 46 39 4a 04 74 00 8b 8e 4c 18 77 25 66 50 e8 32 45 a0 3a a4 3a 5b 5b ed b6 8a 08 40 84 41 28 e8 fd 4c 24 2c e8 24 10 8b 0d 00 83 3d 9c f4 30 9c 00 0a d7 a3 3b ff 52 8b 51 dc 28 9c 00 13 3b d3 3d 00 00 8b 90 c7 46 1c 02 28 fc 34 a1 46 08 8b 0d ca d6 36 00 4c 24 30 1f	1746084858.766679538
48	0xd00	44	00 0d 00 06 14 88 01 c6 44 24 00 00 00 00 1c 36 20 36 00 00 00 00 00 00 6a ff c6 8b 4d f4 f3 a5 8b 0d 74 2c 9c 00 4c 24 30 51 31 e1	1746084858.786950428
49	0xd00	512	00 0d 00 07 00 00 08 0a 8d 4b e4 74 70 70 d7 5e 0d 00 89 8f 01 00 c3 73 02 00 ed 20 03 00 22 e3 01 00 5a ac 01 00 58 d5 01 00 06 62 01 00 1b 41 01 00 de ac 00 00 6a 4f 03 00 94 a4 00 00 49 9c 00 00 66 10 00 00 ba b3 00 00 20 c4 00 00 47 07 03 00 bb c1 00 00 bf d2 01 00 37 9e 00 00 47 a9 02 00 e6 6f 01 00 ea 22 02 00 9f 6c 00 00 47 3d 03 00 a3 b3 01 00 36 99 01 00 f1 25 03 00 00 44 01 00 ad 73 02 00 17 d3 01 00 80 42 00 00 97 15 02 00 d3 61 00 00 22 af 00 00 42 55 03 00 af ac 00 00 53 0e 00 00 d4 69 01 00 98 d9 02 00 25 7b 02 00 11 4b 02 00 82 6e 01 00 de 61 00 00 17 52 00 00 1b 74 00 00 a3 27 02 00 fa 04 01 00 f3 c6 02 00 39 74 00 00 e9 44 01 00 87 02 00 00 2e df 02 00 b6 e1 02 00 22 88 00 00 fe 1c 03 00 dc ae 01 00 97 d5 02 00 5a 78 00 00 af e0 01 00 c6 62 00 00 1c 45 03 00 97 d5 00 00 70 24 02 00 03 28 03 00 c7 42 02 00 d2 1c 00 00 99 5f 02 00 ee c3 01 00 46 89 02 00 80 f5 00 00 8d b4 00 00 6b 92 01 00 b4 50 00 00 20 e3 01 00 8b b5 00 00 5f f7 00 00 eb ac 01 00 33 56 02 00 4d 0c 01 00 cb 0a 00 00 18 17 01 00 96 46 00 00 6b 2e 01 00 73 d6 02 00 ef 21 03 00 17 18 01 00 c3 43 02 00 21 32 00 00 e9 f1 02 00 5f 1a 00 00 05 16 01 00 41 d2 01 00 66 9b 00 00 64 77 00 00 6e 39 01 00 c8 85 00 00 36 bf 01 00 bb 4e 00 00 13 69 02 00 7b 6b 01 00 d9 7c 00 00 79 03 00 00 8b 7b 00 00 04 7f 00 00 01 5c 02 00 8e aa 01 00 e5 b5 00 00 30 6a 00 00 5d 52 00 00 d2 3e 02 00 eb 9a 00 00 b8 07 03 00 8f 12 00 00 cb 04 00 00 cb 78 01 00 1a 21 03 00 6e d2 02 00 d4 9b 02 00 2d 6b 02 00 4c d2 00 00 79 3d 03 00 11 b8 00 00 4d d5 00 00 20 7b	1746084858.787046097
50	0xd00	512	00 0d 00 08 0c 9d 00 00 ca d3 02 00 06 b8 00 00 b3 17 00 00 2a 31 02 00 de 48 02 00 1a 60 02 00 b6 0e 03 00 1b 17 02 00 4c b2 00 00 1f 4b 03 00 b6 a5 00 00 8d 28 02 00 96 ba 01 00 a8 94 02 00 89 f7 00 00 55 eb 02 00 42 f4 01 00 e3 87 01 00 4f 9d 02 00 81 6c 00 00 95 61 01 00 16 ce 01 00 8f a7 02 00 e4 99 02 00 2f 4b 03 00 e5 52 03 00 7c 9d 00 00 1d fa 01 00 55 a1 00 00 78 71 01 00 7c 22 01 00 b1 9d 00 00 c5 b5 00 00 67 d0 01 00 2c 86 02 00 4b 8e 02 00 70 0d 00 00 49 54 01 00 ba 61 01 00 6e 47 01 00 60 db 00 00 8a 2c 00 00 0f 57 00 00 81 e0 01 00 60 66 01 00 e2 46 03 00 b0 7a 00 00 5a 1e 00 00 0a 99 00 00 5d 66 02 00 39 d1 02 00 e2 df 01 00 66 59 01 00 81 50 00 00 fa 20 03 00 c7 19 00 00 3c cf 02 00 1a e8 01 00 a2 5f 01 00 74 7f 01 00 46 77 00 00 4b 0b 01 00 91 82 01 00 ba f9 01 00 3b 30 02 00 41 d2 00 00 58 89 00 00 63 43 00 00 c5 04 02 00 28 48 02 00 50 0e 00 00 9c 12 02 00 a9 2a 00 00 69 0d 03 00 ba 3d 03 00 77 41 03 00 39 31 01 00 11 f8 02 00 e5 6c 00 00 b2 6e 01 00 6c ca 02 00 52 8f 00 00 0a 02 00 00 c9 20 02 00 30 4a 03 00 83 37 00 00 ff 29 00 00 80 af 02 00 ed a8 00 00 29 62 01 00 a4 17 03 00 44 b2 01 00 59 01 00 00 9e b3 01 00 bf 55 01 00 b9 f7 00 00 34 57 00 00 34 6e 01 00 86 c6 01 00 94 b1 02 00 d7 81 02 00 0c 1b 00 00 3f 8b 00 00 bc 07 02 00 15 d9 01 00 d7 08 00 00 5d 43 03 00 eb 83 01 00 fd 42 00 00 c8 00 00 00 37 a5 01 00 c3 30 00 00 c4 9a 00 00 88 cb 00 00 d4 a0 02 00 8b 29 02 00 a4 0c 01 00 ec 3f 01 00 7a 4f 03 00 b0 31 01 00 e6 8a 02 00 8d f7 01 00 a5 13 00 00 a4 5e 01 00 4a 72 01 00 ce 8a ff ea	1746084858.787134121
51	0xd00	512	00 0d 00 09 01 00 98 a7 00 00 22 3c 00 00 c9 8e 01 00 4d 50 01 00 1f 2d 03 00 24 b5 02 00 31 5e 36 36 33 35 5e 30 0a 31 35 5e 39 5e 36 31 30 0d 0a 38 5e 34 30 5e 32 36 34 5e 5e 33 30 30 5e 33 30 5e 30 0d 0a 31 34 5e 37 5e 30 0d 0a 34 31 5e 32 32 37 5e 31 32 5e 30 0d 0a 32 34 5e 37 32 35 5e 37 39 5e 33 39 33 30 37 5e 33 5e 34 36 5e 33 30 30 31 30 5e 36 0a 33 5e 39 36 5e 35 30 5e 36 38 5e 30 0d 0a 38 33 30 30 5e 5e 36 36 5e 5e 34 35 5e 39 5e 33 39 32 34 5e 32 35 38 5e 35 32 5e 36 39 34 5e 31 39 31 36 5e 37 30 5e 30 0d 0d 0a 31 5e 0a 37 5e 35 0a 31 34 5e 5e 30 0d 0a 5e 35 38 5e 37 5e 35 38 0a 32 5e 36 0a 32 5e 35 0a 33 5e 31 5e 32 30 31 5e 30 0d 0a 5e 39 5e 36 0a 33 5e 31 5e 36 37 5e 5e 31 5e 38 31 34 5e 35 39 39 5e 33 0a 33 5e 35 30 5e 30 0d 5e 36 35 5e 5e 32 35 5e 30 5e 30 0d 5e 32 31 5e 34 5e 30 0d 30 5e 30 0d 33 38 5e 33 31 30 5e 36 33 30 30 5e 31 31 5e 34 5e 30 0d 0a 31 32 5e 39 39 5e 31 37 5e 34 30 35 35 5e 32 39 0a 34 5e 32 35 30 5e 30 32 35 33 5e 5e 33 30 30 0a 34 5e 32 35 5e 33 31 38 5e 36 34 5e 30 0d 0a 30 5e 33 30 30 5e 33 36 5e 32 37 5e 30 0d 0a 32 5e 34 30 5e 5e 38 30 5e 34 5e 33 30 5e 30 5e 31 31 31 5e 34 5e 37 37 5e 5e 30 0d 0a 30 5e 37 38 5e 35 30 5e 35 35 5e 30 5e 37 37 5e 5e 32 30 5e 36 5e 33 30 38 5e 30 0d 5e 31 35 30 5e 35 30 5e 0a 31 32 5e 5e 31 37 35 5e 30 0d 0a 30 0d 0a 31 0a 33 5e 33 5e 33 34 5e 34 5e 35 5e 32 30 5e 30 0a 34 5e 32 37 5e 33 34 30 30 5e 30 0a 31 31 5e 5e 33 30 5e 33 36 5e 31 31 5e 33 30 0a 31 5e 33 36 37 5e 37 36 35 5e 32 30 0d 0a 31 35 5e 30 0d 31 30 30 5e 0d 0a 34 5e b6 be	1746084858.787214939
52	0xd00	512	00 0d 00 0a 33 33 30 5e 5e 31 38 35 30 30 5e 30 33 34 36 5e 32 34 5e 30 31 37 30 5e 33 37 33 5e 30 0d 0a 31 31 5e 33 30 39 5e 34 37 30 0d 0a 31 5e 35 39 5e 5e 32 34 5e 35 5e 33 30 5e 31 36 30 36 5e 38 35 5e 30 0d 0a 5e 30 0d 0a 31 5e 39 34 30 30 5e 30 37 5e 33 33 33 5e 33 32 38 5e 31 39 30 5e 33 32 39 5e 32 30 5e 33 36 35 5e 34 35 5e 0a 31 33 5e 39 5e 33 30 30 0d 0a 31 5e 31 5e 31 31 30 5e 31 30 30 5e 30 31 5e 37 34 35 5e 35 37 5e 33 31 5e 34 5e 32 30 33 36 5e 34 0d 0a 31 32 34 5e 35 36 35 5e 30 0d 31 5e 35 30 5e 34 39 5e 36 39 5e 31 30 0d 0a 34 0a 31 5e 36 5e 36 31 5e 0a 39 5e 36 37 31 5e 31 5e 30 0d 0a 32 38 5e 35 31 5e 35 35 5e 30 0d 0a 34 5e 30 0d 32 38 5e 34 5e 35 38 5e 32 30 5e 30 0a 32 5e 35 36 35 5e 31 30 5e 30 0d 35 30 5e 30 39 5e 33 30 5e 30 0d 0a 0d 0a 38 5e 35 5e 30 5e 35 5e 36 35 5e 30 0d 0a 33 5e 36 33 31 5e 31 35 36 30 5e 30 33 30 30 5e 34 5e 30 0d 38 34 5e 34 31 31 5e 35 5e 32 30 5e 31 32 30 5e 36 37 5e 33 33 30 5e 30 30 0d 0a 31 31 36 5e 35 36 39 5e 32 5e 30 0d 0a 0a 33 5e 39 30 0d 0a 37 0d 0a 31 34 30 30 5e 30 33 5e 32 35 5e 35 31 30 30 5e 30 0d 32 5e 35 5e 0a 31 5e 36 31 33 5e 35 5e 35 35 5e 0d 0a 37 5e 5e 37 34 5e 0a 38 5e 36 31 5e 31 5e 5e 30 0d 0a 35 31 5e 32 0a 35 5e 33 0a 32 5e 36 38 5e 35 30 30 5e 35 33 0d 0a 31 33 32 5e 36 33 30 5e 32 36 0d 0a 33 5e 30 31 5e 30 30 0d 0a 39 30 5e 35 35 36 5e 33 30 32 36 5e 30 5e 32 38 35 30 0d 0a 31 0d 0a 38 5e 5e 35 37 5e 0d 0a 33 5e 30 5e 30 0d 0a 31 33 5e 38 34 5e 33 30 30 5e 30 36 33 5e 39 30 0d 0a 31 36 5e 34 36 31 32 5e 36 5e 39 5e 31 5e 31 1e 85	1746084858.787293289
53	0xd00	44	00 0d 00 0b 30 5e 37 5e 33 33 5e 30 0d 0a 37 30 5e 30 31 35 5e 30 32 32 30 5e 0a 38 5e 33 5e 30 0d 0a 5e 39 5e 39 0d 0a 31 33 64 de	1746084858.787378074
54	0xd00	512	00 0d 00 0c 00 00 08 0a 8d 29 ed 29 1d a0 78 f5 00 00 37 07 00 00 ae 1d 00 00 e5 24 00 00 df 01 00 00 f8 10 00 00 00 17 00 00 29 1e 00 00 6d 03 00 00 51 14 00 00 be 17 00 00 aa 24 00 00 50 3c 00 00 9c 23 00 00 0d 1d 00 00 b7 02 00 00 6b 22 00 00 22 25 00 00 44 02 00 00 bd 14 00 00 2a 1b 00 00 96 36 00 00 c1 0b 00 00 9c 37 00 00 ab 1c 00 00 f0 16 00 00 4c 26 00 00 3c 3d 00 00 7e 22 00 00 1f 38 00 00 40 1d 00 00 b6 20 00 00 3f 38 00 00 ec 0c 00 00 f5 0b 00 00 32 11 00 00 b4 32 00 00 b0 0a 00 00 68 17 00 00 82 0c 00 00 a7 02 00 00 51 13 00 00 2e 07 00 00 4f 1a 00 00 7d 21 00 00 4b 2a 00 00 fe 3c 00 00 80 37 00 00 6e 10 00 00 cd 26 00 00 ee 25 00 00 5e 0f 00 00 af 02 00 00 62 2f 00 00 94 28 00 00 d0 35 00 00 18 02 00 00 c2 2e 00 00 db 30 00 00 11 13 00 00 77 0a 00 00 b1 21 00 00 92 35 00 00 17 14 00 00 f8 16 00 00 10 2b 00 00 d9 2b 00 00 41 19 00 00 e4 0b 00 00 fa 09 00 00 57 02 00 00 8d 1c 00 00 90 35 00 00 3a 2d 00 00 ac 3a 00 00 b0 2e 00 00 46 39 00 00 ee 01 00 00 fb 26 00 00 45 19 00 00 09 19 00 00 b0 17 00 00 e2 34 00 00 b8 39 00 00 61 09 00 00 bc 05 00 00 12 1d 00 00 f8 0e 00 00 0d 28 00 00 2d 3b 00 00 d5 03 00 00 bf 12 00 00 94 16 00 00 63 21 00 00 02 13 00 00 35 1f 00 00 84 0b 00 00 69 34 00 00 c5 1b 00 00 d0 12 00 00 5b 2a 00 00 b6 05 00 00 1d 21 00 00 b3 29 00 00 a0 06 00 00 41 00 00 00 0a 0b 00 00 68 3c 00 00 c3 38 00 00 51 2e 00 00 ad 19 00 00 39 15 00 00 71 19 00 00 d2 32 00 00 e7 16 00 00 36 1d 00 00 46 38 00 00 bf 1d 00 00 41 2b 00 00 56 3a 00 00 bd 3a 00 00 0c 27 00 00 06 35 00 00 b4 1e 00 00 fe e5	1746084858.787455938
55	0xd00	512	00 0d 00 0d 56 34 00 00 36 0c 00 00 4d 00 00 00 e6 21 00 00 db 33 00 00 b8 01 00 00 bb 39 00 00 50 38 00 00 7b 01 00 00 16 1c 00 00 f2 32 00 00 6a 32 00 00 4a 35 00 00 56 2a 00 00 6a 17 00 00 98 26 00 00 cc 04 00 00 d2 3a 00 00 3a 3a 00 00 2d 29 00 00 8d 38 00 00 e1 2a 00 00 90 0e 00 00 71 39 00 00 84 1c 00 00 60 23 00 00 aa 23 00 00 93 31 00 00 0e 2f 00 00 7d 1d 00 00 2d 0f 00 00 4e 25 00 00 32 07 00 00 33 3d 00 00 48 1f 00 00 0b 39 00 00 8c 35 00 00 61 35 00 00 74 16 00 00 25 26 00 00 1d 33 00 00 4a 1b 00 00 15 12 00 00 68 09 00 00 02 2e 00 00 92 08 00 00 c6 2b 00 00 81 38 00 00 0e 01 00 00 44 11 00 00 ca 24 00 00 1b 33 00 00 bc 18 00 00 4d 19 00 00 0a 32 00 00 6f 20 00 00 68 13 00 00 4b 04 00 00 f9 07 00 00 b0 33 00 00 6c 3b 00 00 bf 31 00 00 8f 15 00 00 a1 27 00 00 fd 15 00 00 de 10 00 00 22 07 00 00 55 01 00 00 23 1f 00 00 fd 1f 00 00 28 19 00 00 4d 3d 00 00 ab 02 00 00 20 0e 00 00 9a 10 00 00 72 32 00 00 40 06 00 00 dd 27 00 00 46 32 00 00 bd 03 00 00 c9 36 00 00 f5 27 00 00 8c 39 00 00 61 25 00 00 8b 1b 00 00 b6 07 00 00 a7 01 00 00 fb 32 00 00 d3 15 00 00 4f 34 00 00 f7 06 00 00 09 3b 00 00 4e 1b 00 00 99 3a 00 00 18 06 00 00 35 37 00 00 f5 1d 00 00 5e 24 00 00 03 1a 00 00 16 23 00 00 fb 12 00 00 6e 1a 00 00 69 2d 00 00 cb 04 00 00 af 0a 00 00 8a 13 00 00 72 33 00 00 e7 04 00 00 01 39 00 00 8b 00 00 00 3f 26 00 00 06 09 00 00 46 1e 00 00 48 3c 00 00 72 01 00 00 17 39 00 00 af 0f 00 00 cb 12 00 00 e2 31 00 00 d4 0f 00 00 fb 32 00 00 a9 2f 00 00 58 1b 00 00 03 09 00 00 f8 32 00 00 bf 37 00 00 59 2d 86 10	1746084858.787547862
